Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
03AAZFM1328E1ZC,Mohan Industries,Mohan Industries,N/A,Partnership,"Mohan Industries, Boha Road, Budhlada, Mansa, Punjab, 151502",Budhlada,Mansa,Punjab,151502
07ADYPJ5471BIZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AFHPB5265L1ZB,Darpan  Bedi,Alert Appliances India,N/A,Proprietorship,"L-98, Pocket-L, Sector-1, Dsidc, Bawana, North West Delhi, Delhi, 110039",Bawana,North West Delhi,Delhi,110039
07CDXPM5465K1ZM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07CPOPK0494R1ZZ,Sandeep  Kumar,Lavish Enterprises,N/A,Proprietorship,"Ground Floor, Wz 3212 A, Block D, Mohindra Park, Shakur Basti, North Delhi, Delhi, 110034",Shakur Basti,North Delhi,Delhi,110034
07AADPK4128L2ZN,Parveen Kumar Kapoor,Karlyn Engineering Works,N/A,Proprietorship,"Plot No 293, Sector 2, Pocket C, Bawana Industrial Area, New Delhi, North Delhi, Delhi, 110039",New Delhi,North Delhi,Delhi,110039
01AAECA2190C1ZH,Panasonic Life Solutions India Private Limited,Panasonic Life Solutions India Private Limited,N/A,Private Limited Company,"85/1-P, Trikuta Nagar, Jammu, Jammu, Jammu And Kashmir, 180012",Jammu,Jammu,Jammu And Kashmir,180012
02AABC1436B1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
02CMJPK0508G1ZK,Jasvinder Kaur,Uma Industries,N/A,Proprietorship,"Uma Industries, Trilokpur Road, Vill Ogli, Kala Amb, Sirmaur, Himachal Pradesh, 173030",Kala Amb,Sirmaur,Himachal Pradesh,173030
03AAACM6360J1ZM,Marc Enterprises Private Limited,Marc Enterprises Pvt Ltd,N/A,Private Limited Company,"Vill. Pabhat, Behind J P Hospital, Ambala Chd Road, Zirakpur, Sas Nagar, Punjab, 140603",Zirakpur,Sas Nagar,Punjab,140603
03AAFCC9473R1ZZ,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Ltd.,N/A,Public Limited Company,"2Nd Floor, Bxii-407, Ladowali Road, Nr. Bsf Chowk, Jalandhar, Punjab, 144001",Nr. Bsf Chowk,Jalandhar,Punjab,144001
03AAJCA0072C1ZF,Wipro Enterprises Private Limited,Wipro Enterprises Private Limited,N/A,Private Limited Company,"Precto Pipes Compound, Dayal Pura Road, Jungian, Sas Nagar, Punjab, 140603",Jungian,Sas Nagar,Punjab,140603
05AAACS3558C1ZP,Surya Roshni Ltd,M/S Surya Roshni Limited,N/A,Public Limited Company,"7 K.M. Stone, Moradabad Road, Kashipur, Udham Singh Nagar, Uttarakhand, 244713",Kashipur,Udham Singh Nagar,Uttarakhand,244713
05AAECA2190C1Z9,Panasonic Life Solutions India Private Limited,Panasonic Life Solutions India Private Limited,N/A,Private Limited Company,"Sector. 8B, Plot No. 1A 1B, Sidcul, Ranipur, Haridwar, Uttarakhand, 249403",Ranipur,Haridwar,Uttarakhand,249403
06AABCF8078M1Z5,Flipkart India Private Limited,Flipkart India Pvt Ltd,N/A,Private Limited Company,"Khasra No. 14/6 Min,7 Min,13 Min,14,15,17,18 Min,23,24,25, 16/1,2,9,10,11,12/1,17/3,4,5,6,7,8,11/2,12,13,14,15 Binolla, Gurugram, Gurugram, Gurugram, Haryana, 122413",Gurugram,Gurugram,Haryana,122413
06AABCS7177C12F,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AACR8997H1ZK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AAFCI9975G1Z3,Imr Electricals Private Limited,Imr Electricals Private Limited,N/A,Private Limited Company,"Plot No.335,Phase Iv, 57,Hsiidc, Kundli Industrial Area, Sonipat, Haryana, 131028",Kundli Industrial Area,Sonipat,Haryana,131028
06AAICR8494C1Z3,Vishal Mega Mart  Limited,Vishal Mega Mart Limited,N/A,Public Limited Company,"5Th Floor, Plot No 184, 5Th Floor, Platinum Tower, Udyog Vihar Phase-1,Gurgaon, Haryana, Gurugram, Gurugram, Haryana, 122016",Gurugram,Gurugram,Haryana,122016
06AAJCR8494C1Z3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AAJCR8998H1ZK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AIE PJ9643A1ZI,Surbhi Jain,Paras Engineering Works,N/A,Proprietorship,"16B, Sector 53, Phase V, Kundli Industrial Area, Sonipat, Haryana, 131028",Kundli Industrial Area,Sonipat,Haryana,131028
06AIEPJ9043A1ZI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06AJEPJ9643A1ZI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06ALSPK5165B1Z2,Anil Kumar,Anil Engineering Works,N/A,Proprietorship,"E.P.I.P., Plot No-416,, Sector-53,, Industrial Area, Kundli,, Sonipat,, Sonipat, Haryana, 131028","Sonipat,",Sonipat,Haryana,131028
07AAACG4552C1Z1,G P Moulds And Tools Private Limited,G.P.Moulds & Tools Pvt. Ltd.,N/A,Private Limited Company,"B-77, Janta Colony, Raghubir Nagar, New Delhi, Delhi, 110027",Raghubir Nagar,New Delhi,Delhi,110027
07AAACL4705N1ZW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAACN0071B1ZY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAACN0871B1ZY,Swiss Military Consumer Goods Limited,Swiss Military Consumer Goods Limited,N/A,Public Limited Company,"W-39, Okhla Industrial Area, Phase-Ii, New Delhi, Delhi, 110020",Phase-Ii,New Delhi,Delhi,110020
07AAAFB2393R1Z2,Bombay Electric Store,Bombay Electric Store,N/A,Partnership,"1542, Bhagitah Palace, Chandni Chowk, North Delhi, Delhi, 110006",Chandni Chowk,North Delhi,Delhi,110006
07AACCA3016FIZA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AACHJ3596G1Z4,Jayanti Lal Mardia Huf,Mardia Metals,N/A,Hindu Undivided Family,"One Room Of Second Floor, B-34/6, Gt Karnal Road, Industrial Area, Delhi, North Delhi, Delhi, 110033",Delhi,North Delhi,Delhi,110033
07AAECC4019Q1ZE,Cordflex Electronics Private Limited,Cordflex Electronics Private Limited,N/A,Private Limited Company,"2Nd, H-1295, Dsidc Industrial Complex, Narela, North West Delhi, Delhi, 110040",Narela,North West Delhi,Delhi,110040
07AAECI6014MIZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AAJPM3453G1ZP,Kusum  Mardia,Rajasthan Metals,N/A,Proprietorship,"2Nd Floor, B-34/6, G T Karnalroad, Delhi, North West Delhi, Delhi, 110033",Delhi,North West Delhi,Delhi,110033
07ABHPY7683B1ZB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07ADFFS6328H1ZW,Shine Enterprises,Shine Enterprises,N/A,Partnership,"M-70, Secotor-3, Bawana Industrial Area, New Delhi, North West Delhi, Delhi, 110039",New Delhi,North West Delhi,Delhi,110039
07AJIPK5797P1Z7,Rajinder Kumar Kapur,Rk Motor,N/A,Proprietorship,"61, Pkt F Sec 2, Near New Park Dsidc, Bawana, New Delhi, North West Delhi, Delhi, 110039",New Delhi,North West Delhi,Delhi,110039
07AJIPK5797P1ZT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07AZZPS2395E1ZL,Kunal  Sethi,Kreative Technologies,N/A,Proprietorship,"Khasra No.1936, Road No.290, Mundka Village, West Delhi, Delhi, 110041",Mundka Village,West Delhi,Delhi,110041
07BFMPM7019D1ZF,Gurmeet Malhotra,S.A.B. Sai Enterprises,N/A,Proprietorship,"M30, Gali No.8, Indl Area Anand Parbat, New Delhi, Delhi, 110005",Indl Area Anand Parbat,New Delhi,Delhi,110005
07BRMPK3488E1ZH,Ajay  Kumar,R.V. Enterprises,N/A,Proprietorship,"B-89, Shalimar Village, Delhi, North West Delhi, Delhi, 110088",Delhi,North West Delhi,Delhi,110088
08AAACU8548C1Z9,Uttam Strips Limited,Uttam Strips  Limited,N/A,Public Limited Company,"Plot No-496 A And C, Riico Industrial Area Bhiwadi, Bhiwadi, Alwar, Rajasthan, 301019",Bhiwadi,Alwar,Rajasthan,301019
08AAFCC0473R1ZP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08AAFCC9473R1ZP,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,N/A,Private Limited Company,"3Rd Floor, Center Point, Above Indusind Bank, Bhragu Nagar, Dcm, Ajmer Road, Jaipur, Jaipur, Rajasthan, 302006",Jaipur,Jaipur,Rajasthan,302006
09AAACO7860R1ZL,Onkar Engine & Generator Private Limited,M/S Onkar Engine & Generator Private Limited,N/A,Private Limited Company,"D 255, Sector 63, Gautam Budh Nagar, Noida, Gautambuddha Nagar, Uttar Pradesh, 201301",Noida,Gautambuddha Nagar,Uttar Pradesh,201301
09AAACO7880R1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
09AAACS3558C2ZG,Surya Roshni Ltd,M/S Surya Roshni Ltd,N/A,Public Limited Company,"Industrial Plot No. 16B & 17B, Khasra No-03, Meerut Road, Mainapur Industrial Area, Ghaziabad, Ghaziabad, Uttar Pradesh, 201001",Ghaziabad,Ghaziabad,Uttar Pradesh,201001
09AACCM4530E2ZQ,Griptronics India Wires & Cables Private Limited,Griptronics India Wires & Cables Private Limited,N/A,Private Limited Company,"A 22, Phase Ii Sector 80, Noida, Gautambuddha Nagar, Uttar Pradesh, 201301",Noida,Gautambuddha Nagar,Uttar Pradesh,201301
09AAFCC9473R1ZN,Crompton Greaves Consumer Electricals Limited,M/S  Crompton Greaves Consumer Electricals Limited,N/A,Public Limited Company,"2Nd Floor, Cyber Heights, Office Space No 210, Vibhuti Khand, Gomti Nagar, Lucknow, Lucknow, Uttar Pradesh, 226010",Lucknow,Lucknow,Uttar Pradesh,226010
09AAQFS3104B1ZF,Durga Industries,Durga Industries,N/A,Partnership,"D 38, Sector 63, Noida, Gautambuddha Nagar, Uttar Pradesh, 201301",Noida,Gautambuddha Nagar,Uttar Pradesh,201301
09BAQPS4757M1ZL,Kusum  Parashar,M/S Hi Tech Tools Industries,N/A,Proprietorship,"Unit No- 42/31, Site-4, Sahibabad Industrial Area, Ghaziabad, Ghaziabad, Uttar Pradesh, 201010",Ghaziabad,Ghaziabad,Uttar Pradesh,201010
16AAFCC9473R1ZO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18AAFCC9473R1ZO,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,N/A,Public Limited Company,"3Rd Floor, Shubham Velocity, Hanuram Boro Path, Walford, G.S.Road, Guwahati, Kamrup Metropolitan, Assam, 781005",Guwahati,Kamrup Metropolitan,Assam,781005
19AABCF8078M1ZY,Flipkart India Private Limited,Flipkart India Private Limited,N/A,Private Limited Company,"Esr Warehousing And Logistic Park,B.No.3 & B.No.4, Chandipur, Harinarayanchak And Amraberia, In J.L. No 9, 55 And 8 , Ps Uluberia, Uttar Pirpur, Howrah, West Bengal, 711316",Uttar Pirpur,Howrah,West Bengal,711316
20AAFCC9473R1Z3,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,N/A,Public Limited Company,"M1, D/S Harmu Housing Colony, Opposite Sbi Harmu Branch, Harmu, Ranchi, Jharkhand, 834002",Harmu,Ranchi,Jharkhand,834002
23AAFCC9473R1ZX,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,N/A,Public Limited Company,"4Th Floor, 409, Satguru Parinay, Near C21 Mall, Ab Road, Indore, Indore, Madhya Pradesh, 452010",Indore,Indore,Madhya Pradesh,452010
